T	u1n	u2n
530.1000000000656,12460.370021808805,-37.04051835490414
530.1500000000656,12458.51799589106,-37.04051835490414
530.2000000000655,12456.665969973314,-37.04051835490414
530.2500000000655,12454.813944055568,-37.04051835490414
530.3000000000654,12452.961918137822,-37.04051835490414
530.3500000000654,12451.109892220076,-37.04051835490414
530.4000000000653,12449.25786630233,-37.04051835490414
530.4500000000653,12447.405840384585,-37.04051835490414
530.5000000000653,12445.553814466839,-37.04051835490414
530.5500000000652,12443.701788549093,-37.04051835490414
530.6000000000652,12441.849762631347,-37.04051835490414
530.6500000000651,12439.997736713602,-37.04051835490414
530.7000000000651,12438.145710795856,-37.04051835490414
530.750000000065,12436.29368487811,-37.04051835490414
530.800000000065,12434.441658960364,-37.04051835490414
530.8500000000649,12432.589633042619,-37.04051835490414
530.9000000000649,12430.737607124873,-37.04051835490414
530.9500000000648,12428.885581207127,-37.04051835490414
531.0000000000648,12427.033555289381,-37.04051835490414
531.0500000000648,12425.181529371635,-37.04051835490414
531.1000000000647,12423.32950345389,-37.04051835490414
531.1500000000647,12421.477477536144,-37.04051835490414
531.2000000000646,12419.625451618398,-37.04051835490414
531.2500000000646,12417.773425700652,-37.04051835490414
531.3000000000645,12415.921399782907,-37.04051835490414
531.3500000000645,12414.06937386516,-37.04051835490414
531.4000000000644,12412.217347947415,-37.04051835490414
531.4500000000644,12410.36532202967,-37.04051835490414
531.5000000000643,12408.513296111923,-37.04051835490414
531.5500000000643,12406.661270194178,-37.04051835490414
531.6000000000643,12404.809244276432,-37.04051835490414
531.6500000000642,12402.957218358686,-37.04051835490414
531.7000000000642,12401.10519244094,-37.04051835490414
531.7500000000641,12399.253166523195,-37.04051835490414
531.8000000000641,12397.401140605449,-37.04051835490414
531.850000000064,12395.549114687703,-37.04051835490414
531.900000000064,12393.697088769957,-37.04051835490414
531.9500000000639,12391.845062852211,-37.04051835490414
532.0000000000639,12389.993036934466,-37.04051835490414
532.0500000000638,12388.14101101672,-37.04051835490414
532.1000000000638,12386.288985098974,-37.04051835490414
532.1500000000638,12384.436959181228,-37.04051835490414
532.2000000000637,12382.584933263483,-37.04051835490414
532.2500000000637,12380.732907345737,-37.04051835490414
532.3000000000636,12378.880881427991,-37.04051835490414
532.3500000000636,12377.028855510245,-37.04051835490414
532.4000000000635,12375.1768295925,-37.04051835490414
532.4500000000635,12373.324803674754,-37.04051835490414
532.5000000000634,12371.472777757008,-37.04051835490414
532.5500000000634,12369.620751839262,-37.04051835490414
532.6000000000633,12367.768725921516,-37.04051835490414
532.6500000000633,12365.91670000377,-37.04051835490414
532.7000000000633,12364.064674086025,-37.04051835490414
532.7500000000632,12362.212648168279,-37.04051835490414
532.8000000000632,12360.360622250533,-37.04051835490414
532.8500000000631,12358.508596332787,-37.04051835490414
532.9000000000631,12356.656570415042,-37.04051835490414
532.950000000063,12354.804544497296,-37.04051835490414
533.000000000063,12352.95251857955,-37.04051835490414
533.0500000000629,12351.100492661804,-37.04051835490414
533.1000000000629,12349.248466744059,-37.04051835490414
533.1500000000628,12347.396440826313,-37.04051835490414
533.2000000000628,12345.544414908567,-37.04051835490414
533.2500000000628,12343.692388990821,-37.04051835490414
533.3000000000627,12341.840363073075,-37.04051835490414
533.3500000000627,12339.98833715533,-37.04051835490414
533.4000000000626,12338.136311237584,-37.04051835490414
533.4500000000626,12336.284285319838,-37.04051835490414
533.5000000000625,12334.432259402092,-37.04051835490414
533.5500000000625,12332.580233484347,-37.04051835490414
533.6000000000624,12330.7282075666,-37.04051835490414
533.6500000000624,12328.876181648855,-37.04051835490414
533.7000000000623,12327.02415573111,-37.04051835490414
533.7500000000623,12325.172129813363,-37.04051835490414
533.8000000000623,12323.320103895618,-37.04051835490414
533.8500000000622,12321.468077977872,-37.04051835490414
533.9000000000622,12319.616052060126,-37.04051835490414
533.9500000000621,12317.76402614238,-37.04051835490414
534.0000000000621,12315.912000224635,-37.04051835490414
534.050000000062,12314.059974306889,-37.04051835490414
534.100000000062,12312.207948389143,-37.04051835490414
534.1500000000619,12310.355922471397,-37.04051835490414
534.2000000000619,12308.503896553651,-37.04051835490414
534.2500000000618,12306.651870635906,-37.04051835490414
534.3000000000618,12304.79984471816,-37.04051835490414
534.3500000000618,12302.947818800414,-37.04051835490414
534.4000000000617,12301.095792882668,-37.04051835490414
534.4500000000617,12299.243766964923,-37.04051835490414
534.5000000000616,12297.391741047177,-37.04051835490414
534.5500000000616,12295.539715129431,-37.04051835490414
534.6000000000615,12293.687689211685,-37.04051835490414
534.6500000000615,12291.83566329394,-37.04051835490414
534.7000000000614,12289.983637376194,-37.04051835490414
534.7500000000614,12288.131611458448,-37.04051835490414
534.8000000000613,12286.279585540702,-37.04051835490414
534.8500000000613,12284.427559622956,-37.04051835490414
534.9000000000613,12282.57553370521,-37.04051835490414
534.9500000000612,12280.723507787465,-37.04051835490414
535.0000000000612,12278.871481869719,-37.04051835490414
535.0500000000611,12277.019455951973,-37.04051835490414
535.1000000000611,12275.167430034227,-37.04051835490414
535.150000000061,12273.315404116482,-37.04051835490414
535.200000000061,12271.463378198736,-37.04051835490414
535.2500000000609,12269.61135228099,-37.04051835490414
535.3000000000609,12267.759326363244,-37.04051835490414
535.3500000000608,12265.907300445499,-37.04051835490414
535.4000000000608,12264.055274527753,-37.04051835490414
535.4500000000608,12262.203248610007,-37.04051835490414
535.5000000000607,12260.351222692261,-37.04051835490414
535.5500000000607,12258.499196774515,-37.04051835490414
535.6000000000606,12256.64717085677,-37.04051835490414
535.6500000000606,12254.795144939024,-37.04051835490414
535.7000000000605,12252.943119021278,-37.04051835490414
535.7500000000605,12251.091093103532,-37.04051835490414
535.8000000000604,12249.239067185787,-37.04051835490414
535.8500000000604,12247.38704126804,-37.04051835490414
535.9000000000603,12245.535015350295,-37.04051835490414
535.9500000000603,12243.68298943255,-37.04051835490414
536.0000000000603,12241.830963514803,-37.04051835490414
536.0500000000602,12239.978937597058,-37.04051835490414
536.1000000000602,12238.126911679312,-37.04051835490414
536.1500000000601,12236.274885761566,-37.04051835490414
536.2000000000601,12234.42285984382,-37.04051835490414
536.25000000006,12232.570833926075,-37.04051835490414
536.30000000006,12230.718808008329,-37.04051835490414
536.3500000000599,12228.866782090583,-37.04051835490414
536.4000000000599,12227.014756172837,-37.04051835490414
536.4500000000598,12225.162730255091,-37.04051835490414
536.5000000000598,12223.310704337346,-37.04051835490414
536.5500000000598,12221.4586784196,-37.04051835490414
536.6000000000597,12219.606652501854,-37.04051835490414
536.6500000000597,12217.754626584108,-37.04051835490414
536.7000000000596,12215.902600666363,-37.04051835490414
536.7500000000596,12214.050574748617,-37.04051835490414
536.8000000000595,12212.198548830871,-37.04051835490414
536.8500000000595,12210.346522913125,-37.04051835490414
536.9000000000594,12208.49449699538,-37.04051835490414
536.9500000000594,12206.642471077634,-37.04051835490414
537.0000000000593,12204.790445159888,-37.04051835490414
537.0500000000593,12202.938419242142,-37.04051835490414
537.1000000000593,12201.086393324396,-37.04051835490414
537.1500000000592,12199.23436740665,-37.04051835490414
537.2000000000592,12197.382341488905,-37.04051835490414
537.2500000000591,12195.530315571159,-37.04051835490414
537.3000000000591,12193.678289653413,-37.04051835490414
537.350000000059,12191.826263735667,-37.04051835490414
537.400000000059,12189.974237817922,-37.04051835490414
537.4500000000589,12188.122211900176,-37.04051835490414
537.5000000000589,12186.27018598243,-37.04051835490414
537.5500000000588,12184.418160064684,-37.04051835490414
537.6000000000588,12182.566134146939,-37.04051835490414
537.6500000000588,12180.714108229193,-37.04051835490414
537.7000000000587,12178.862082311447,-37.04051835490414
537.7500000000587,12177.010056393701,-37.04051835490414
537.8000000000586,12175.158030475955,-37.04051835490414
537.8500000000586,12173.30600455821,-37.04051835490414
537.9000000000585,12171.453978640464,-37.04051835490414
537.9500000000585,12169.601952722718,-37.04051835490414
538.0000000000584,12167.749926804972,-37.04051835490414
538.0500000000584,12165.897900887227,-37.04051835490414
538.1000000000583,12164.04587496948,-37.04051835490414
538.1500000000583,12162.193849051735,-37.04051835490414
538.2000000000583,12160.34182313399,-37.04051835490414
538.2500000000582,12158.489797216243,-37.04051835490414
538.3000000000582,12156.637771298498,-37.04051835490414
538.3500000000581,12154.785745380752,-37.04051835490414
538.4000000000581,12152.933719463006,-37.04051835490414
538.450000000058,12151.08169354526,-37.04051835490414
538.500000000058,12149.229667627515,-37.04051835490414
538.5500000000579,12147.377641709769,-37.04051835490414
538.6000000000579,12145.525615792023,-37.04051835490414
538.6500000000578,12143.673589874277,-37.04051835490414
538.7000000000578,12141.821563956531,-37.04051835490414
538.7500000000578,12139.969538038786,-37.04051835490414
538.8000000000577,12138.11751212104,-37.04051835490414
538.8500000000577,12136.265486203294,-37.04051835490414
538.9000000000576,12134.413460285548,-37.04051835490414
538.9500000000576,12132.561434367803,-37.04051835490414
539.0000000000575,12130.709408450057,-37.04051835490414
539.0500000000575,12128.857382532311,-37.04051835490414
539.1000000000574,12127.005356614565,-37.04051835490414
539.1500000000574,12125.15333069682,-37.04051835490414
539.2000000000573,12123.301304779074,-37.04051835490414
539.2500000000573,12121.449278861328,-37.04051835490414
539.3000000000573,12119.597252943582,-37.04051835490414
539.3500000000572,12117.745227025836,-37.04051835490414
539.4000000000572,12115.89320110809,-37.04051835490414
539.4500000000571,12114.041175190345,-37.04051835490414
539.5000000000571,12112.189149272599,-37.04051835490414
539.550000000057,12110.337123354853,-37.04051835490414
539.600000000057,12108.485097437107,-37.04051835490414
539.6500000000569,12106.633071519362,-37.04051835490414
539.7000000000569,12104.781045601616,-37.04051835490414
539.7500000000568,12102.92901968387,-37.04051835490414
539.8000000000568,12101.076993766124,-37.04051835490414
539.8500000000568,12099.224967848379,-37.04051835490414
539.9000000000567,12097.372941930633,-37.04051835490414
539.9500000000567,12095.520916012887,-37.04051835490414
540.0000000000566,12093.668890095141,-37.04051835490414
540.0500000000566,12091.816864177395,-37.04051835490414
540.1000000000565,12089.96483825965,-37.04051835490414
540.1500000000565,12088.112812341904,-37.04051835490414
540.2000000000564,12086.260786424158,-37.04051835490414
540.2500000000564,12084.408760506412,-37.04051835490414
540.3000000000563,12082.556734588667,-37.04051835490414
540.3500000000563,12080.70470867092,-37.04051835490414
540.4000000000563,12078.852682753175,-37.04051835490414
540.4500000000562,12077.00065683543,-37.04051835490414
540.5000000000562,12075.148630917683,-37.04051835490414
540.5500000000561,12073.296604999938,-37.04051835490414
540.6000000000561,12071.444579082192,-37.04051835490414
540.650000000056,12069.592553164446,-37.04051835490414
540.700000000056,12067.7405272467,-37.04051835490414
540.7500000000559,12065.888501328955,-37.04051835490414
540.8000000000559,12064.036475411209,-37.04051835490414
540.8500000000558,12062.184449493463,-37.04051835490414
540.9000000000558,12060.332423575717,-37.04051835490414
540.9500000000558,12058.480397657971,-37.04051835490414
541.0000000000557,12056.628371740226,-37.04051835490414
541.0500000000557,12054.77634582248,-37.04051835490414
541.1000000000556,12052.924319904734,-37.04051835490414
541.1500000000556,12051.072293986988,-37.04051835490414
541.2000000000555,12049.220268069243,-37.04051835490414
541.2500000000555,12047.368242151497,-37.04051835490414
541.3000000000554,12045.516216233751,-37.04051835490414
541.3500000000554,12043.664190316005,-37.04051835490414
541.4000000000553,12041.81216439826,-37.04051835490414
541.4500000000553,12039.960138480514,-37.04051835490414
541.5000000000553,12038.108112562768,-37.04051835490414
541.5500000000552,12036.256086645022,-37.04051835490414
541.6000000000552,12034.404060727276,-37.04051835490414
541.6500000000551,12032.55203480953,-37.04051835490414
541.7000000000551,12030.700008891785,-37.04051835490414
541.750000000055,12028.847982974039,-37.04051835490414
541.800000000055,12026.995957056293,-37.04051835490414
541.8500000000549,12025.143931138547,-37.04051835490414
541.9000000000549,12023.291905220802,-37.04051835490414
541.9500000000548,12021.439879303056,-37.04051835490414
542.0000000000548,12019.58785338531,-37.04051835490414
542.0500000000548,12017.735827467564,-37.04051835490414
542.1000000000547,12015.883801549819,-37.04051835490414
542.1500000000547,12014.031775632073,-37.04051835490414
542.2000000000546,12012.179749714327,-37.04051835490414
542.2500000000546,12010.327723796581,-37.04051835490414
542.3000000000545,12008.475697878835,-37.04051835490414
542.3500000000545,12006.62367196109,-37.04051835490414
